,Datetime,Open,High,Low,Close,Adj_Close,Volume
46,2024-12-31 13:05:00,1871.5,1873.5999755859375,1870.75,1872.5999755859375,1872.5999755859375,39542
47,2024-12-31 13:10:00,1872.5,1872.5999755859375,1870.5,1871.949951171875,1871.949951171875,26251
48,2024-12-31 13:15:00,1871.6500244140625,1872.300048828125,1870.050048828125,1870.699951171875,1870.699951171875,25688
49,2024-12-31 13:20:00,1870.4000244140625,1875.25,1870.4000244140625,1875.25,1875.25,48200
50,2024-12-31 13:25:00,1874.800048828125,1877.5999755859375,1874.5999755859375,1875.8499755859375,1875.8499755859375,37799
51,2024-12-31 13:30:00,1875.699951171875,1876.5,1874.699951171875,1875.4000244140625,1875.4000244140625,31936
52,2024-12-31 13:35:00,1875.3499755859375,1881.0,1875.0,1880.550048828125,1880.550048828125,44608
53,2024-12-31 13:40:00,1880.5,1883.3499755859375,1879.699951171875,1879.949951171875,1879.949951171875,50361
54,2024-12-31 13:45:00,1880.4000244140625,1882.550048828125,1878.949951171875,1881.0,1881.0,46495
55,2024-12-31 13:50:00,1880.75,1882.1500244140625,1878.949951171875,1880.6500244140625,1880.6500244140625,45315
56,2024-12-31 13:55:00,1880.550048828125,1881.4000244140625,1878.5,1879.550048828125,1879.550048828125,29471
57,2024-12-31 14:00:00,1879.449951171875,1884.6500244140625,1878.300048828125,1883.0,1883.0,35690
58,2024-12-31 14:05:00,1883.5999755859375,1887.75,1882.449951171875,1887.75,1887.75,53043
59,2024-12-31 14:10:00,1887.800048828125,1887.949951171875,1883.449951171875,1883.449951171875,1883.449951171875,38762
60,2024-12-31 14:15:00,1883.9000244140625,1884.800048828125,1880.199951171875,1880.9000244140625,1880.9000244140625,41131
61,2024-12-31 14:20:00,1880.0,1880.3499755859375,1877.6500244140625,1878.8499755859375,1878.8499755859375,41027
62,2024-12-31 14:25:00,1878.5999755859375,1879.3499755859375,1876.949951171875,1879.050048828125,1879.050048828125,38926
63,2024-12-31 14:30:00,1879.0999755859375,1879.0999755859375,1875.5999755859375,1876.9000244140625,1876.9000244140625,41301
64,2024-12-31 14:35:00,1876.8499755859375,1878.4000244140625,1874.25,1878.4000244140625,1878.4000244140625,53785
65,2024-12-31 14:40:00,1878.3499755859375,1879.4000244140625,1875.1500244140625,1879.3499755859375,1879.3499755859375,52755
66,2024-12-31 14:45:00,1878.800048828125,1879.8499755859375,1878.0,1878.6500244140625,1878.6500244140625,38182
67,2024-12-31 14:50:00,1878.5999755859375,1880.0,1876.75,1878.1500244140625,1878.1500244140625,48494
68,2024-12-31 14:55:00,1877.9000244140625,1880.9000244140625,1876.1500244140625,1880.199951171875,1880.199951171875,50347
69,2024-12-31 15:00:00,1880.3499755859375,1880.3499755859375,1876.0,1876.949951171875,1876.949951171875,117177
70,2024-12-31 15:05:00,1876.6500244140625,1877.5999755859375,1875.199951171875,1877.5999755859375,1877.5999755859375,48649
