,Datetime,Open,High,Low,Close,Adj_Close,Volume
27,2025-01-03 11:30:00,1935.550048828125,1936.699951171875,1932.0,1933.6500244140625,1933.6500244140625,31549
28,2025-01-03 11:35:00,1933.6500244140625,1936.0999755859375,1932.699951171875,1935.949951171875,1935.949951171875,49327
29,2025-01-03 11:40:00,1936.5,1939.0,1934.949951171875,1937.800048828125,1937.800048828125,82739
30,2025-01-03 11:45:00,1937.9000244140625,1938.050048828125,1936.0,1937.949951171875,1937.949951171875,56471
31,2025-01-03 11:50:00,1938.0,1938.75,1935.550048828125,1937.800048828125,1937.800048828125,69043
32,2025-01-03 11:55:00,1937.949951171875,1938.4000244140625,1935.9000244140625,1938.0,1938.0,76505
33,2025-01-03 12:00:00,1938.0,1938.5,1935.949951171875,1938.300048828125,1938.300048828125,41506
34,2025-01-03 12:05:00,1938.300048828125,1938.300048828125,1935.5999755859375,1935.9000244140625,1935.9000244140625,37074
35,2025-01-03 12:10:00,1935.9000244140625,1937.25,1935.5,1936.550048828125,1936.550048828125,22083
36,2025-01-03 12:15:00,1936.3499755859375,1936.550048828125,1932.5,1933.699951171875,1933.699951171875,45733
37,2025-01-03 12:20:00,1933.699951171875,1933.949951171875,1932.0,1933.4000244140625,1933.4000244140625,31186
38,2025-01-03 12:25:00,1933.4000244140625,1933.699951171875,1930.3499755859375,1930.949951171875,1930.949951171875,49679
39,2025-01-03 12:30:00,1930.550048828125,1933.75,1930.1500244140625,1933.0,1933.0,57527
40,2025-01-03 12:35:00,1933.4000244140625,1934.5,1932.4000244140625,1934.0,1934.0,62297
41,2025-01-03 12:40:00,1934.0,1936.949951171875,1933.800048828125,1936.8499755859375,1936.8499755859375,62666
42,2025-01-03 12:45:00,1936.5999755859375,1936.8499755859375,1935.050048828125,1936.8499755859375,1936.8499755859375,32424
43,2025-01-03 12:50:00,1936.75,1937.0,1935.3499755859375,1935.699951171875,1935.699951171875,29286
44,2025-01-03 12:55:00,1935.6500244140625,1936.75,1935.050048828125,1935.5999755859375,1935.5999755859375,34532
45,2025-01-03 13:00:00,1935.550048828125,1940.75,1935.0999755859375,1940.1500244140625,1940.1500244140625,59261
46,2025-01-03 13:05:00,1940.050048828125,1941.199951171875,1938.8499755859375,1940.050048828125,1940.050048828125,56271
47,2025-01-03 13:10:00,1940.050048828125,1940.5999755859375,1938.0,1938.0,1938.0,49824
48,2025-01-03 13:15:00,1938.699951171875,1938.699951171875,1933.699951171875,1934.0,1934.0,101801
49,2025-01-03 13:20:00,1934.0,1938.0,1933.949951171875,1937.6500244140625,1937.6500244140625,73046
50,2025-01-03 13:25:00,1937.699951171875,1939.5,1936.0,1936.0,1936.0,30894
51,2025-01-03 13:30:00,1936.449951171875,1936.5,1934.550048828125,1935.1500244140625,1935.1500244140625,52961
52,2025-01-03 13:35:00,1935.0999755859375,1936.050048828125,1934.550048828125,1935.800048828125,1935.800048828125,31621
53,2025-01-03 13:40:00,1935.5999755859375,1936.0,1935.050048828125,1935.800048828125,1935.800048828125,30201
54,2025-01-03 13:45:00,1935.75,1936.0,1935.0,1935.050048828125,1935.050048828125,33738
55,2025-01-03 13:50:00,1935.25,1936.0,1935.0,1935.949951171875,1935.949951171875,25784
56,2025-01-03 13:55:00,1935.9000244140625,1935.949951171875,1932.8499755859375,1934.1500244140625,1934.1500244140625,36620
57,2025-01-03 14:00:00,1934.199951171875,1935.199951171875,1932.8499755859375,1935.0,1935.0,55460
58,2025-01-03 14:05:00,1934.449951171875,1937.3499755859375,1934.1500244140625,1937.3499755859375,1937.3499755859375,39552
59,2025-01-03 14:10:00,1937.449951171875,1939.949951171875,1937.449951171875,1938.3499755859375,1938.3499755859375,109469
60,2025-01-03 14:15:00,1938.4000244140625,1938.4000244140625,1933.3499755859375,1935.199951171875,1935.199951171875,84491
61,2025-01-03 14:20:00,1935.5,1937.75,1934.8499755859375,1937.75,1937.75,129733
62,2025-01-03 14:25:00,1938.0,1940.1500244140625,1936.6500244140625,1939.8499755859375,1939.8499755859375,60406
63,2025-01-03 14:30:00,1939.8499755859375,1942.0999755859375,1938.75,1940.449951171875,1940.449951171875,82729
64,2025-01-03 14:35:00,1940.449951171875,1941.5,1938.949951171875,1939.449951171875,1939.449951171875,70790
65,2025-01-03 14:40:00,1939.449951171875,1941.449951171875,1938.300048828125,1940.050048828125,1940.050048828125,82759
66,2025-01-03 14:45:00,1940.0,1942.4000244140625,1939.199951171875,1939.949951171875,1939.949951171875,110849
67,2025-01-03 14:50:00,1939.949951171875,1942.300048828125,1939.0,1940.050048828125,1940.050048828125,121009
68,2025-01-03 14:55:00,1939.800048828125,1939.800048828125,1936.300048828125,1937.0,1937.0,127134
69,2025-01-03 15:00:00,1936.6500244140625,1942.0,1936.6500244140625,1939.0,1939.0,404768
70,2025-01-03 15:05:00,1939.0999755859375,1940.3499755859375,1936.199951171875,1939.050048828125,1939.050048828125,329170
71,2025-01-03 15:10:00,1939.050048828125,1941.300048828125,1938.0,1939.1500244140625,1939.1500244140625,333358
72,2025-01-03 15:15:00,1939.699951171875,1940.800048828125,1937.5999755859375,1939.300048828125,1939.300048828125,217949
