,Datetime,Open,High,Low,Close,Adj_Close,Volume
53,2025-01-02 13:40:00,1241.550048828125,1242.5,1240.050048828125,1240.5,1240.5,254027
54,2025-01-02 13:45:00,1240.4000244140625,1241.0,1240.0,1240.0,1240.0,297796
55,2025-01-02 13:50:00,1240.050048828125,1240.4000244140625,1238.0999755859375,1238.449951171875,1238.449951171875,206806
56,2025-01-02 13:55:00,1238.449951171875,1239.25,1237.5999755859375,1238.0,1238.0,167791
57,2025-01-02 14:00:00,1238.1500244140625,1240.050048828125,1237.800048828125,1239.0999755859375,1239.0999755859375,189133
58,2025-01-02 14:05:00,1239.1500244140625,1239.699951171875,1238.0999755859375,1238.949951171875,1238.949951171875,190818
59,2025-01-02 14:10:00,1238.800048828125,1238.8499755859375,1237.050048828125,1237.0999755859375,1237.0999755859375,391351
60,2025-01-02 14:15:00,1237.0999755859375,1238.5999755859375,1236.699951171875,1238.0,1238.0,368640
61,2025-01-02 14:20:00,1238.25,1239.550048828125,1237.6500244140625,1237.9000244140625,1237.9000244140625,386806
62,2025-01-02 14:25:00,1238.0,1238.550048828125,1237.1500244140625,1237.9000244140625,1237.9000244140625,211873
63,2025-01-02 14:30:00,1237.75,1238.449951171875,1237.050048828125,1238.25,1238.25,254576
64,2025-01-02 14:35:00,1238.5,1239.949951171875,1238.050048828125,1239.8499755859375,1239.8499755859375,230341
65,2025-01-02 14:40:00,1239.5,1239.949951171875,1238.9000244140625,1238.9000244140625,1238.9000244140625,85958
