,Datetime,Open,High,Low,Close,Adj_Close,Volume
31,2025-01-01 11:50:00,1218.5,1218.949951171875,1216.8499755859375,1216.8499755859375,1216.8499755859375,40744
32,2025-01-01 11:55:00,1217.0,1218.0,1216.5999755859375,1217.550048828125,1217.550048828125,27919
33,2025-01-01 12:00:00,1217.800048828125,1219.3499755859375,1217.5,1219.0999755859375,1219.0999755859375,40402
34,2025-01-01 12:05:00,1219.0,1220.75,1218.25,1220.550048828125,1220.550048828125,132562
35,2025-01-01 12:10:00,1220.4000244140625,1220.550048828125,1220.0,1220.300048828125,1220.300048828125,35245
36,2025-01-01 12:15:00,1220.300048828125,1221.800048828125,1220.0,1221.449951171875,1221.449951171875,48552
37,2025-01-01 12:20:00,1221.8499755859375,1225.3499755859375,1221.3499755859375,1223.9000244140625,1223.9000244140625,492569
38,2025-01-01 12:25:00,1223.8499755859375,1224.949951171875,1223.300048828125,1223.9000244140625,1223.9000244140625,40531
39,2025-01-01 12:30:00,1223.9000244140625,1226.25,1223.5999755859375,1225.0,1225.0,102595
40,2025-01-01 12:35:00,1225.0,1225.699951171875,1223.5999755859375,1225.5999755859375,1225.5999755859375,54996
41,2025-01-01 12:40:00,1225.5999755859375,1225.800048828125,1223.199951171875,1223.75,1223.75,194989
42,2025-01-01 12:45:00,1223.949951171875,1224.6500244140625,1223.4000244140625,1223.5,1223.5,52518
43,2025-01-01 12:50:00,1223.699951171875,1225.949951171875,1223.300048828125,1224.199951171875,1224.199951171875,124982
44,2025-01-01 12:55:00,1224.199951171875,1224.449951171875,1222.199951171875,1222.6500244140625,1222.6500244140625,101714
45,2025-01-01 13:00:00,1222.699951171875,1223.0999755859375,1221.8499755859375,1223.0,1223.0,63205
46,2025-01-01 13:05:00,1222.9000244140625,1223.449951171875,1221.949951171875,1222.25,1222.25,40654
47,2025-01-01 13:10:00,1222.25,1222.300048828125,1221.050048828125,1222.1500244140625,1222.1500244140625,29790
48,2025-01-01 13:15:00,1222.1500244140625,1223.0,1221.5999755859375,1222.3499755859375,1222.3499755859375,35390
49,2025-01-01 13:20:00,1222.300048828125,1222.800048828125,1221.800048828125,1222.3499755859375,1222.3499755859375,14127
50,2025-01-01 13:25:00,1222.300048828125,1223.699951171875,1221.25,1221.4000244140625,1221.4000244140625,41314
51,2025-01-01 13:30:00,1221.4000244140625,1222.800048828125,1221.25,1222.3499755859375,1222.3499755859375,31139
52,2025-01-01 13:35:00,1222.5,1222.699951171875,1221.199951171875,1222.4000244140625,1222.4000244140625,30405
53,2025-01-01 13:40:00,1222.3499755859375,1223.3499755859375,1222.300048828125,1222.949951171875,1222.949951171875,18715
54,2025-01-01 13:45:00,1222.949951171875,1223.449951171875,1221.949951171875,1222.25,1222.25,70890
55,2025-01-01 13:50:00,1222.449951171875,1223.9000244140625,1221.800048828125,1223.050048828125,1223.050048828125,43794
56,2025-01-01 13:55:00,1223.0,1223.1500244140625,1221.699951171875,1223.0999755859375,1223.0999755859375,71795
57,2025-01-01 14:00:00,1223.050048828125,1225.5,1222.949951171875,1224.8499755859375,1224.8499755859375,281324
58,2025-01-01 14:05:00,1224.9000244140625,1225.949951171875,1224.699951171875,1225.699951171875,1225.699951171875,120877
59,2025-01-01 14:10:00,1225.6500244140625,1225.699951171875,1223.699951171875,1224.1500244140625,1224.1500244140625,191328
60,2025-01-01 14:15:00,1224.1500244140625,1224.300048828125,1222.5999755859375,1223.25,1223.25,62304
61,2025-01-01 14:20:00,1223.0,1223.199951171875,1222.4000244140625,1222.699951171875,1222.699951171875,56970
62,2025-01-01 14:25:00,1223.0999755859375,1224.0,1222.199951171875,1223.6500244140625,1223.6500244140625,62915
63,2025-01-01 14:30:00,1223.6500244140625,1224.75,1223.4000244140625,1224.75,1224.75,61707
64,2025-01-01 14:35:00,1224.9000244140625,1225.949951171875,1224.050048828125,1224.25,1224.25,77343
65,2025-01-01 14:40:00,1224.25,1224.5999755859375,1223.0999755859375,1223.5,1223.5,57693
66,2025-01-01 14:45:00,1223.3499755859375,1223.5999755859375,1221.4000244140625,1222.050048828125,1222.050048828125,94507
67,2025-01-01 14:50:00,1222.050048828125,1222.050048828125,1221.199951171875,1221.300048828125,1221.300048828125,66574
68,2025-01-01 14:55:00,1221.5999755859375,1221.6500244140625,1220.449951171875,1220.9000244140625,1220.9000244140625,95432
69,2025-01-01 15:00:00,1221.0,1221.4000244140625,1220.25,1220.699951171875,1220.699951171875,117421
70,2025-01-01 15:05:00,1221.0,1221.0,1219.949951171875,1219.949951171875,1219.949951171875,29883
