,Datetime,Open,High,Low,Close,Adj_Close,Volume
56,2024-12-31 13:55:00,1214.800048828125,1215.5,1214.1500244140625,1214.9000244140625,1214.9000244140625,51035
57,2024-12-31 14:00:00,1214.699951171875,1215.9000244140625,1214.1500244140625,1215.550048828125,1215.550048828125,145549
58,2024-12-31 14:05:00,1215.5,1219.0999755859375,1215.5,1218.6500244140625,1218.6500244140625,201727
59,2024-12-31 14:10:00,1218.75,1218.949951171875,1217.0999755859375,1217.75,1217.75,70451
60,2024-12-31 14:15:00,1217.550048828125,1217.949951171875,1215.0999755859375,1215.199951171875,1215.199951171875,78120
61,2024-12-31 14:20:00,1215.3499755859375,1215.449951171875,1213.3499755859375,1214.0999755859375,1214.0999755859375,99075
62,2024-12-31 14:25:00,1213.949951171875,1215.050048828125,1213.800048828125,1214.5,1214.5,84476
63,2024-12-31 14:30:00,1214.5,1214.699951171875,1213.0,1214.4000244140625,1214.4000244140625,106787
64,2024-12-31 14:35:00,1214.25,1215.5,1213.550048828125,1215.0,1215.0,86662
65,2024-12-31 14:40:00,1214.8499755859375,1215.5999755859375,1213.0999755859375,1214.550048828125,1214.550048828125,74338
66,2024-12-31 14:45:00,1214.6500244140625,1215.300048828125,1214.050048828125,1215.199951171875,1215.199951171875,62057
67,2024-12-31 14:50:00,1215.199951171875,1215.4000244140625,1214.0,1214.300048828125,1214.300048828125,61901
68,2024-12-31 14:55:00,1214.5999755859375,1215.75,1214.0,1215.550048828125,1215.550048828125,63984
69,2024-12-31 15:00:00,1215.699951171875,1215.699951171875,1214.5,1215.300048828125,1215.300048828125,128486
70,2024-12-31 15:05:00,1215.25,1216.449951171875,1215.0,1215.75,1215.75,166692
71,2024-12-31 15:10:00,1215.75,1216.25,1215.050048828125,1215.5,1215.5,137178
72,2024-12-31 15:15:00,1215.25,1215.449951171875,1214.0999755859375,1215.050048828125,1215.050048828125,128078
