,Datetime,Open,High,Low,Close,Adj_Close,Volume
23,2024-12-30 11:10:00,1793.449951171875,1794.550048828125,1793.0999755859375,1793.8499755859375,1793.8499755859375,36988
24,2024-12-30 11:15:00,1793.8499755859375,1795.800048828125,1793.199951171875,1795.449951171875,1795.449951171875,41339
25,2024-12-30 11:20:00,1794.8499755859375,1800.0,1794.6500244140625,1800.0,1800.0,63712
26,2024-12-30 11:25:00,1800.0,1804.4000244140625,1799.699951171875,1804.199951171875,1804.199951171875,88595
27,2024-12-30 11:30:00,1804.199951171875,1806.550048828125,1802.8499755859375,1805.1500244140625,1805.1500244140625,99417
28,2024-12-30 11:35:00,1805.5999755859375,1806.0,1803.300048828125,1804.9000244140625,1804.9000244140625,51355
29,2024-12-30 11:40:00,1804.699951171875,1809.75,1804.0,1809.25,1809.25,93973
30,2024-12-30 11:45:00,1809.550048828125,1812.449951171875,1807.550048828125,1812.199951171875,1812.199951171875,148555
31,2024-12-30 11:50:00,1812.8499755859375,1815.0,1812.0,1814.0,1814.0,118518
32,2024-12-30 11:55:00,1814.0,1815.0,1811.800048828125,1812.75,1812.75,100154
33,2024-12-30 12:00:00,1812.449951171875,1813.5,1811.1500244140625,1812.0,1812.0,53717
34,2024-12-30 12:05:00,1811.550048828125,1812.199951171875,1808.9000244140625,1809.25,1809.25,98266
35,2024-12-30 12:10:00,1809.5,1813.6500244140625,1808.5999755859375,1812.5999755859375,1812.5999755859375,74720
36,2024-12-30 12:15:00,1812.5999755859375,1813.5,1810.050048828125,1810.75,1810.75,72553
37,2024-12-30 12:20:00,1810.550048828125,1811.800048828125,1807.9000244140625,1809.199951171875,1809.199951171875,97629
38,2024-12-30 12:25:00,1809.300048828125,1809.949951171875,1800.0,1800.5,1800.5,212246
39,2024-12-30 12:30:00,1800.0,1802.5,1791.9000244140625,1800.25,1800.25,320519
40,2024-12-30 12:35:00,1800.699951171875,1802.5999755859375,1797.199951171875,1800.800048828125,1800.800048828125,115755
41,2024-12-30 12:40:00,1800.300048828125,1802.0,1798.0,1799.5999755859375,1799.5999755859375,68690
42,2024-12-30 12:45:00,1799.5999755859375,1801.300048828125,1797.6500244140625,1798.0999755859375,1798.0999755859375,32739
43,2024-12-30 12:50:00,1798.75,1800.199951171875,1796.800048828125,1797.4000244140625,1797.4000244140625,45306
44,2024-12-30 12:55:00,1796.5999755859375,1800.0,1794.5999755859375,1799.1500244140625,1799.1500244140625,120282
45,2024-12-30 13:00:00,1799.3499755859375,1799.4000244140625,1794.199951171875,1795.0999755859375,1795.0999755859375,72556
46,2024-12-30 13:05:00,1794.6500244140625,1795.0,1791.4000244140625,1792.6500244140625,1792.6500244140625,57709
47,2024-12-30 13:10:00,1792.6500244140625,1795.5999755859375,1792.300048828125,1793.550048828125,1793.550048828125,43794
48,2024-12-30 13:15:00,1793.5,1796.800048828125,1793.050048828125,1795.1500244140625,1795.1500244140625,41834
49,2024-12-30 13:20:00,1794.75,1795.4000244140625,1791.1500244140625,1791.550048828125,1791.550048828125,44165
50,2024-12-30 13:25:00,1791.25,1792.0,1782.949951171875,1783.949951171875,1783.949951171875,151339
51,2024-12-30 13:30:00,1784.0,1784.9000244140625,1778.4000244140625,1779.300048828125,1779.300048828125,143688
52,2024-12-30 13:35:00,1779.300048828125,1781.4000244140625,1777.0,1781.0,1781.0,72838
53,2024-12-30 13:40:00,1780.3499755859375,1782.449951171875,1778.1500244140625,1779.550048828125,1779.550048828125,77177
54,2024-12-30 13:45:00,1779.1500244140625,1779.5,1775.0,1775.949951171875,1775.949951171875,94250
55,2024-12-30 13:50:00,1775.949951171875,1777.199951171875,1773.6500244140625,1775.9000244140625,1775.9000244140625,90730
56,2024-12-30 13:55:00,1776.0,1777.0999755859375,1774.75,1776.800048828125,1776.800048828125,70341
57,2024-12-30 14:00:00,1776.5,1776.6500244140625,1773.9000244140625,1775.5,1775.5,74042
58,2024-12-30 14:05:00,1775.5,1777.550048828125,1774.5999755859375,1776.0,1776.0,47650
59,2024-12-30 14:10:00,1775.5999755859375,1776.050048828125,1773.699951171875,1774.4000244140625,1774.4000244140625,65361
60,2024-12-30 14:15:00,1774.4000244140625,1776.300048828125,1774.300048828125,1775.25,1775.25,45975
61,2024-12-30 14:20:00,1775.25,1776.0,1773.1500244140625,1774.1500244140625,1774.1500244140625,88893
62,2024-12-30 14:25:00,1774.25,1776.199951171875,1773.4000244140625,1775.5,1775.5,134903
63,2024-12-30 14:30:00,1775.3499755859375,1779.550048828125,1775.3499755859375,1778.0999755859375,1778.0999755859375,87889
64,2024-12-30 14:35:00,1778.3499755859375,1779.800048828125,1775.050048828125,1779.449951171875,1779.449951171875,138242
65,2024-12-30 14:40:00,1779.449951171875,1779.9000244140625,1777.0999755859375,1777.800048828125,1777.800048828125,76785
66,2024-12-30 14:45:00,1777.800048828125,1779.050048828125,1776.699951171875,1777.699951171875,1777.699951171875,159041
67,2024-12-30 14:50:00,1777.699951171875,1779.5,1777.0999755859375,1777.75,1777.75,125411
68,2024-12-30 14:55:00,1778.0999755859375,1780.75,1777.9000244140625,1779.9000244140625,1779.9000244140625,314437
69,2024-12-30 15:00:00,1780.0,1780.9000244140625,1774.0,1775.300048828125,1775.300048828125,1033331
70,2024-12-30 15:05:00,1775.1500244140625,1777.449951171875,1773.8499755859375,1774.25,1774.25,876621
71,2024-12-30 15:10:00,1774.300048828125,1776.050048828125,1771.1500244140625,1776.050048828125,1776.050048828125,937342
72,2024-12-30 15:15:00,1776.050048828125,1781.5999755859375,1776.050048828125,1780.1500244140625,1780.1500244140625,974142
73,2024-12-30 15:20:00,1780.300048828125,1784.449951171875,1777.449951171875,1783.800048828125,1783.800048828125,857447
74,2024-12-30 15:25:00,1783.800048828125,1787.3499755859375,1778.050048828125,1778.050048828125,1778.050048828125,754745
