,Datetime,Open,High,Low,Close,Adj_Close,Volume
55,2024-12-31 13:50:00,1769.449951171875,1770.4000244140625,1768.6500244140625,1769.25,1769.25,108054
56,2024-12-31 13:55:00,1769.300048828125,1769.949951171875,1768.800048828125,1769.5,1769.5,107236
57,2024-12-31 14:00:00,1769.5,1772.300048828125,1769.199951171875,1772.25,1772.25,175838
58,2024-12-31 14:05:00,1772.25,1773.3499755859375,1771.5,1772.550048828125,1772.550048828125,171291
59,2024-12-31 14:10:00,1772.449951171875,1772.8499755859375,1771.199951171875,1771.699951171875,1771.699951171875,82113
60,2024-12-31 14:15:00,1771.3499755859375,1771.8499755859375,1769.199951171875,1769.5999755859375,1769.5999755859375,73034
61,2024-12-31 14:20:00,1769.199951171875,1770.0,1767.800048828125,1769.949951171875,1769.949951171875,86405
62,2024-12-31 14:25:00,1769.949951171875,1772.0,1769.75,1771.5,1771.5,107275
63,2024-12-31 14:30:00,1771.5,1771.699951171875,1770.0,1770.0999755859375,1770.0999755859375,104295
64,2024-12-31 14:35:00,1770.0999755859375,1771.550048828125,1768.8499755859375,1771.199951171875,1771.199951171875,83773
65,2024-12-31 14:40:00,1771.050048828125,1771.9000244140625,1769.550048828125,1771.3499755859375,1771.3499755859375,101417
66,2024-12-31 14:45:00,1771.800048828125,1772.449951171875,1770.699951171875,1771.199951171875,1771.199951171875,74161
67,2024-12-31 14:50:00,1771.0,1771.25,1770.0,1770.3499755859375,1770.3499755859375,93786
68,2024-12-31 14:55:00,1770.3499755859375,1771.6500244140625,1770.0999755859375,1771.6500244140625,1771.6500244140625,101742
69,2024-12-31 15:00:00,1771.4000244140625,1774.199951171875,1770.9000244140625,1774.0999755859375,1774.0999755859375,325028
70,2024-12-31 15:05:00,1774.1500244140625,1774.449951171875,1774.050048828125,1774.449951171875,1774.449951171875,95164
