,Datetime,Open,High,Low,Close,Adj_Close,Volume
35,2025-01-01 12:10:00,1289.800048828125,1290.1500244140625,1288.4000244140625,1288.800048828125,1288.800048828125,27969
36,2025-01-01 12:15:00,1288.75,1290.4000244140625,1288.4000244140625,1289.6500244140625,1289.6500244140625,50291
37,2025-01-01 12:20:00,1289.199951171875,1291.449951171875,1288.949951171875,1290.0,1290.0,56790
38,2025-01-01 12:25:00,1290.0,1291.949951171875,1289.5999755859375,1290.6500244140625,1290.6500244140625,53814
39,2025-01-01 12:30:00,1290.6500244140625,1291.449951171875,1290.0,1290.199951171875,1290.199951171875,22312
40,2025-01-01 12:35:00,1290.25,1290.9000244140625,1289.4000244140625,1289.9000244140625,1289.9000244140625,18323
41,2025-01-01 12:40:00,1289.949951171875,1290.8499755859375,1288.800048828125,1290.4000244140625,1290.4000244140625,31391
42,2025-01-01 12:45:00,1290.4000244140625,1290.9000244140625,1289.5999755859375,1289.949951171875,1289.949951171875,33036
43,2025-01-01 12:50:00,1290.4000244140625,1290.5,1288.449951171875,1288.9000244140625,1288.9000244140625,33620
44,2025-01-01 12:55:00,1288.8499755859375,1288.9000244140625,1286.0999755859375,1286.550048828125,1286.550048828125,33372
45,2025-01-01 13:00:00,1286.550048828125,1287.300048828125,1286.0999755859375,1286.5999755859375,1286.5999755859375,22049
46,2025-01-01 13:05:00,1287.1500244140625,1287.300048828125,1286.25,1286.8499755859375,1286.8499755859375,24221
47,2025-01-01 13:10:00,1286.8499755859375,1286.9000244140625,1285.699951171875,1286.050048828125,1286.050048828125,29543
48,2025-01-01 13:15:00,1286.0,1287.0,1285.8499755859375,1286.699951171875,1286.699951171875,29553
49,2025-01-01 13:20:00,1286.699951171875,1288.1500244140625,1286.550048828125,1287.0,1287.0,40372
50,2025-01-01 13:25:00,1287.199951171875,1288.199951171875,1286.550048828125,1287.5,1287.5,37958
51,2025-01-01 13:30:00,1287.699951171875,1288.5999755859375,1287.0999755859375,1287.0999755859375,1287.0999755859375,37897
52,2025-01-01 13:35:00,1287.0999755859375,1288.300048828125,1286.3499755859375,1287.25,1287.25,32436
53,2025-01-01 13:40:00,1287.199951171875,1288.949951171875,1287.199951171875,1288.3499755859375,1288.3499755859375,50685
54,2025-01-01 13:45:00,1288.3499755859375,1289.199951171875,1287.5,1287.5999755859375,1287.5999755859375,33276
55,2025-01-01 13:50:00,1287.449951171875,1289.9000244140625,1286.699951171875,1289.0999755859375,1289.0999755859375,43389
56,2025-01-01 13:55:00,1289.300048828125,1290.5,1288.0999755859375,1290.5,1290.5,105371
57,2025-01-01 14:00:00,1290.5,1293.0,1290.5,1292.0,1292.0,127772
58,2025-01-01 14:05:00,1291.949951171875,1292.5,1290.449951171875,1290.550048828125,1290.550048828125,70175
59,2025-01-01 14:10:00,1291.0,1291.0,1288.5,1289.5,1289.5,91354
60,2025-01-01 14:15:00,1289.449951171875,1289.8499755859375,1287.3499755859375,1287.5999755859375,1287.5999755859375,56004
61,2025-01-01 14:20:00,1287.699951171875,1288.550048828125,1287.449951171875,1288.449951171875,1288.449951171875,48050
62,2025-01-01 14:25:00,1287.949951171875,1288.4000244140625,1286.9000244140625,1287.3499755859375,1287.3499755859375,48045
63,2025-01-01 14:30:00,1287.699951171875,1287.8499755859375,1286.3499755859375,1287.3499755859375,1287.3499755859375,46857
64,2025-01-01 14:35:00,1287.0,1288.1500244140625,1286.5,1287.5999755859375,1287.5999755859375,56711
65,2025-01-01 14:40:00,1287.5999755859375,1287.949951171875,1285.25,1285.25,1285.25,62138
66,2025-01-01 14:45:00,1285.300048828125,1285.300048828125,1283.300048828125,1283.8499755859375,1283.8499755859375,72851
67,2025-01-01 14:50:00,1283.800048828125,1284.699951171875,1282.75,1282.75,1282.75,76975
68,2025-01-01 14:55:00,1283.4000244140625,1283.4000244140625,1282.0,1282.199951171875,1282.199951171875,82982
69,2025-01-01 15:00:00,1282.449951171875,1282.5,1280.8499755859375,1281.800048828125,1281.800048828125,110747
70,2025-01-01 15:05:00,1281.699951171875,1281.949951171875,1281.050048828125,1281.5,1281.5,28665
