,Datetime,Open,High,Low,Close,Adj_Close,Volume
37,2025-01-02 12:20:00,1283.75,1284.0999755859375,1282.6500244140625,1283.550048828125,1283.550048828125,65024
38,2025-01-02 12:25:00,1283.550048828125,1287.5,1283.5,1286.449951171875,1286.449951171875,133486
39,2025-01-02 12:30:00,1287.0999755859375,1289.949951171875,1286.050048828125,1288.699951171875,1288.699951171875,250729
40,2025-01-02 12:35:00,1288.8499755859375,1289.050048828125,1287.5,1288.199951171875,1288.199951171875,116313
41,2025-01-02 12:40:00,1288.1500244140625,1289.75,1287.1500244140625,1288.4000244140625,1288.4000244140625,161613
42,2025-01-02 12:45:00,1288.5,1289.4000244140625,1287.5999755859375,1288.0,1288.0,179099
43,2025-01-02 12:50:00,1287.6500244140625,1289.75,1286.550048828125,1288.699951171875,1288.699951171875,85534
44,2025-01-02 12:55:00,1288.949951171875,1288.949951171875,1286.0,1287.1500244140625,1287.1500244140625,154902
45,2025-01-02 13:00:00,1287.1500244140625,1288.949951171875,1285.8499755859375,1287.25,1287.25,102822
46,2025-01-02 13:05:00,1287.25,1288.0,1286.0,1287.699951171875,1287.699951171875,60475
47,2025-01-02 13:10:00,1287.75,1288.0999755859375,1286.6500244140625,1287.0999755859375,1287.0999755859375,57402
48,2025-01-02 13:15:00,1287.050048828125,1288.949951171875,1286.25,1287.199951171875,1287.199951171875,108287
49,2025-01-02 13:20:00,1287.0,1289.199951171875,1287.0,1288.5,1288.5,184056
50,2025-01-02 13:25:00,1289.199951171875,1290.6500244140625,1287.3499755859375,1288.0,1288.0,215986
51,2025-01-02 13:30:00,1288.1500244140625,1288.3499755859375,1286.0999755859375,1286.5999755859375,1286.5999755859375,64520
52,2025-01-02 13:35:00,1286.5999755859375,1289.300048828125,1286.550048828125,1289.25,1289.25,68666
53,2025-01-02 13:40:00,1288.949951171875,1291.0,1288.699951171875,1290.1500244140625,1290.1500244140625,156462
54,2025-01-02 13:45:00,1289.9000244140625,1290.550048828125,1289.0,1289.5999755859375,1289.5999755859375,114900
55,2025-01-02 13:50:00,1289.5999755859375,1289.75,1288.0,1288.699951171875,1288.699951171875,54111
56,2025-01-02 13:55:00,1288.8499755859375,1288.9000244140625,1286.75,1287.4000244140625,1287.4000244140625,65587
57,2025-01-02 14:00:00,1287.300048828125,1287.9000244140625,1286.550048828125,1287.449951171875,1287.449951171875,56294
58,2025-01-02 14:05:00,1287.449951171875,1288.1500244140625,1286.699951171875,1288.1500244140625,1288.1500244140625,47214
59,2025-01-02 14:10:00,1288.0999755859375,1289.199951171875,1287.5,1288.800048828125,1288.800048828125,38050
60,2025-01-02 14:15:00,1288.800048828125,1290.5999755859375,1288.75,1290.5999755859375,1290.5999755859375,118373
61,2025-01-02 14:20:00,1290.550048828125,1293.300048828125,1290.550048828125,1291.3499755859375,1291.3499755859375,148379
62,2025-01-02 14:25:00,1291.4000244140625,1291.5,1290.0,1290.300048828125,1290.300048828125,63808
63,2025-01-02 14:30:00,1290.300048828125,1290.800048828125,1290.0,1290.5,1290.5,67341
64,2025-01-02 14:35:00,1290.5,1292.5999755859375,1290.5,1291.5999755859375,1291.5999755859375,133718
65,2025-01-02 14:40:00,1291.699951171875,1292.6500244140625,1290.6500244140625,1290.9000244140625,1290.9000244140625,79425
66,2025-01-02 14:45:00,1290.9000244140625,1292.5,1290.5,1291.6500244140625,1291.6500244140625,49920
67,2025-01-02 14:50:00,1291.6500244140625,1293.0,1291.25,1292.800048828125,1292.800048828125,60526
68,2025-01-02 14:55:00,1292.8499755859375,1292.949951171875,1290.5999755859375,1291.300048828125,1291.300048828125,86615
69,2025-01-02 15:00:00,1291.25,1291.300048828125,1287.9000244140625,1289.949951171875,1289.949951171875,370127
70,2025-01-02 15:05:00,1289.949951171875,1290.9000244140625,1288.6500244140625,1290.050048828125,1290.050048828125,158521
