,Datetime,Open,High,Low,Close,Adj_Close,Volume
42,2024-12-30 12:45:00,1313.0,1314.0999755859375,1311.199951171875,1311.75,1311.75,46708
43,2024-12-30 12:50:00,1311.199951171875,1312.8499755859375,1310.5999755859375,1310.5999755859375,1310.5999755859375,60717
44,2024-12-30 12:55:00,1310.5999755859375,1312.0,1308.0999755859375,1311.050048828125,1311.050048828125,207307
45,2024-12-30 13:00:00,1311.199951171875,1311.5,1308.0,1308.300048828125,1308.300048828125,103748
46,2024-12-30 13:05:00,1308.300048828125,1308.75,1305.5,1306.3499755859375,1306.3499755859375,107737
47,2024-12-30 13:10:00,1306.699951171875,1307.550048828125,1305.75,1306.75,1306.75,54013
48,2024-12-30 13:15:00,1306.75,1309.4000244140625,1306.6500244140625,1308.6500244140625,1308.6500244140625,60270
49,2024-12-30 13:20:00,1308.8499755859375,1309.1500244140625,1306.5999755859375,1306.75,1306.75,52399
50,2024-12-30 13:25:00,1306.6500244140625,1306.9000244140625,1301.0,1301.800048828125,1301.800048828125,243142
51,2024-12-30 13:30:00,1301.800048828125,1302.5,1298.3499755859375,1299.0999755859375,1299.0999755859375,199890
52,2024-12-30 13:35:00,1299.1500244140625,1301.0999755859375,1297.4000244140625,1300.550048828125,1300.550048828125,64311
53,2024-12-30 13:40:00,1300.75,1302.25,1298.75,1299.8499755859375,1299.8499755859375,70755
54,2024-12-30 13:45:00,1300.25,1300.25,1297.0,1297.5,1297.5,79317
55,2024-12-30 13:50:00,1297.449951171875,1298.1500244140625,1295.25,1296.1500244140625,1296.1500244140625,83640
56,2024-12-30 13:55:00,1296.3499755859375,1298.1500244140625,1295.449951171875,1297.6500244140625,1297.6500244140625,73768
57,2024-12-30 14:00:00,1297.6500244140625,1297.949951171875,1295.800048828125,1296.9000244140625,1296.9000244140625,43806
58,2024-12-30 14:05:00,1297.0999755859375,1299.300048828125,1296.75,1297.449951171875,1297.449951171875,452425
59,2024-12-30 14:10:00,1297.6500244140625,1297.6500244140625,1294.6500244140625,1294.949951171875,1294.949951171875,63262
60,2024-12-30 14:15:00,1295.25,1297.550048828125,1294.800048828125,1295.5,1295.5,52123
61,2024-12-30 14:20:00,1295.5999755859375,1295.800048828125,1293.5,1294.699951171875,1294.699951171875,86419
62,2024-12-30 14:25:00,1294.949951171875,1295.9000244140625,1294.050048828125,1294.9000244140625,1294.9000244140625,81744
63,2024-12-30 14:30:00,1294.9000244140625,1296.4000244140625,1293.3499755859375,1294.449951171875,1294.449951171875,73218
64,2024-12-30 14:35:00,1294.449951171875,1295.0,1292.550048828125,1294.449951171875,1294.449951171875,80781
65,2024-12-30 14:40:00,1295.25,1295.3499755859375,1291.949951171875,1292.050048828125,1292.050048828125,261186
66,2024-12-30 14:45:00,1292.449951171875,1293.0,1289.800048828125,1290.3499755859375,1290.3499755859375,363292
67,2024-12-30 14:50:00,1292.5,1292.550048828125,1290.800048828125,1292.300048828125,1292.300048828125,337949
68,2024-12-30 14:55:00,1292.449951171875,1297.4000244140625,1292.300048828125,1296.8499755859375,1296.8499755859375,314335
69,2024-12-30 15:00:00,1297.25,1298.25,1292.75,1293.449951171875,1293.449951171875,885935
70,2024-12-30 15:05:00,1293.75,1296.199951171875,1292.949951171875,1294.25,1294.25,780719
71,2024-12-30 15:10:00,1294.199951171875,1294.949951171875,1289.800048828125,1292.5999755859375,1292.5999755859375,842113
72,2024-12-30 15:15:00,1292.25,1295.5,1291.949951171875,1295.5,1295.5,768422
73,2024-12-30 15:20:00,1295.5,1297.800048828125,1292.5,1295.550048828125,1295.550048828125,1116426
74,2024-12-30 15:25:00,1295.550048828125,1298.699951171875,1293.550048828125,1295.800048828125,1295.800048828125,657317
