,Datetime,Open,High,Low,Close,Adj_Close,Volume
26,2024-12-31 11:25:00,4075.0,4079.550048828125,4074.89990234375,4075.800048828125,4075.800048828125,10845
27,2024-12-31 11:30:00,4074.75,4075.0,4065.39990234375,4068.75,4068.75,15679
28,2024-12-31 11:35:00,4068.64990234375,4072.5,4067.0,4070.64990234375,4070.64990234375,10490
29,2024-12-31 11:40:00,4070.60009765625,4078.75,4070.60009765625,4077.199951171875,4077.199951171875,11356
30,2024-12-31 11:45:00,4076.699951171875,4078.449951171875,4074.14990234375,4076.60009765625,4076.60009765625,11577
31,2024-12-31 11:50:00,4076.60009765625,4076.60009765625,4071.60009765625,4072.199951171875,4072.199951171875,9416
32,2024-12-31 11:55:00,4073.35009765625,4074.0,4069.60009765625,4072.35009765625,4072.35009765625,7444
33,2024-12-31 12:00:00,4072.35009765625,4074.0,4068.0,4068.60009765625,4068.60009765625,6348
34,2024-12-31 12:05:00,4068.60009765625,4069.39990234375,4063.39990234375,4067.800048828125,4067.800048828125,13142
35,2024-12-31 12:10:00,4068.10009765625,4075.050048828125,4066.800048828125,4073.25,4073.25,9578
36,2024-12-31 12:15:00,4073.300048828125,4075.75,4071.39990234375,4073.0,4073.0,10864
37,2024-12-31 12:20:00,4073.800048828125,4076.300048828125,4072.199951171875,4075.199951171875,4075.199951171875,13263
38,2024-12-31 12:25:00,4074.35009765625,4076.89990234375,4073.75,4074.699951171875,4074.699951171875,11596
39,2024-12-31 12:30:00,4074.699951171875,4079.300048828125,4073.10009765625,4077.550048828125,4077.550048828125,16400
40,2024-12-31 12:35:00,4077.64990234375,4077.89990234375,4074.25,4074.949951171875,4074.949951171875,13137
41,2024-12-31 12:40:00,4074.800048828125,4075.35009765625,4064.550048828125,4065.5,4065.5,18897
42,2024-12-31 12:45:00,4065.5,4069.64990234375,4062.5,4065.60009765625,4065.60009765625,19703
43,2024-12-31 12:50:00,4065.14990234375,4066.75,4064.0,4066.0,4066.0,9706
44,2024-12-31 12:55:00,4065.5,4066.800048828125,4061.60009765625,4063.0,4063.0,16134
45,2024-12-31 13:00:00,4062.89990234375,4067.800048828125,4062.10009765625,4065.5,4065.5,12292
46,2024-12-31 13:05:00,4065.449951171875,4073.050048828125,4064.300048828125,4070.699951171875,4070.699951171875,10193
47,2024-12-31 13:10:00,4070.0,4071.39990234375,4066.449951171875,4067.60009765625,4067.60009765625,9273
48,2024-12-31 13:15:00,4066.449951171875,4069.5,4059.449951171875,4061.0,4061.0,41130
49,2024-12-31 13:20:00,4061.949951171875,4074.949951171875,4060.0,4074.949951171875,4074.949951171875,30151
50,2024-12-31 13:25:00,4074.699951171875,4078.89990234375,4072.050048828125,4077.14990234375,4077.14990234375,10422
51,2024-12-31 13:30:00,4077.949951171875,4078.0,4074.35009765625,4077.5,4077.5,10282
52,2024-12-31 13:35:00,4077.60009765625,4088.0,4075.89990234375,4087.949951171875,4087.949951171875,13770
53,2024-12-31 13:40:00,4086.5,4092.949951171875,4085.5,4087.949951171875,4087.949951171875,19885
54,2024-12-31 13:45:00,4087.89990234375,4089.5,4085.60009765625,4085.89990234375,4085.89990234375,8311
55,2024-12-31 13:50:00,4085.89990234375,4090.949951171875,4083.0,4085.64990234375,4085.64990234375,13210
56,2024-12-31 13:55:00,4085.5,4089.0,4084.050048828125,4088.5,4088.5,9265
57,2024-12-31 14:00:00,4088.449951171875,4097.4501953125,4084.89990234375,4095.35009765625,4095.35009765625,18154
58,2024-12-31 14:05:00,4095.25,4102.0,4093.199951171875,4102.0,4102.0,20759
59,2024-12-31 14:10:00,4102.60009765625,4104.9501953125,4098.5,4101.39990234375,4101.39990234375,14591
60,2024-12-31 14:15:00,4101.75,4103.0,4095.300048828125,4096.75,4096.75,15435
61,2024-12-31 14:20:00,4096.2998046875,4096.60009765625,4088.0,4092.050048828125,4092.050048828125,15262
62,2024-12-31 14:25:00,4092.050048828125,4092.449951171875,4088.25,4091.60009765625,4091.60009765625,12426
63,2024-12-31 14:30:00,4091.5,4091.5,4086.050048828125,4088.39990234375,4088.39990234375,11990
64,2024-12-31 14:35:00,4088.300048828125,4096.0,4086.39990234375,4095.800048828125,4095.800048828125,15546
65,2024-12-31 14:40:00,4095.800048828125,4098.2998046875,4091.10009765625,4091.10009765625,4091.10009765625,6020
