,Datetime,Open,High,Low,Close,Adj_Close,Volume
21,2025-01-01 11:00:00,4119.5,4122.9501953125,4115.85009765625,4116.7998046875,4116.7998046875,7747
22,2025-01-01 11:05:00,4116.7998046875,4124.9501953125,4115.10009765625,4123.7001953125,4123.7001953125,8346
23,2025-01-01 11:10:00,4122.2001953125,4127.7001953125,4119.25,4123.0498046875,4123.0498046875,8823
24,2025-01-01 11:15:00,4123.0498046875,4132.0498046875,4122.4501953125,4130.7001953125,4130.7001953125,12695
25,2025-01-01 11:20:00,4130.5498046875,4133.0,4128.64990234375,4130.2998046875,4130.2998046875,6385
26,2025-01-01 11:25:00,4131.0498046875,4134.0,4125.0,4128.5,4128.5,11250
27,2025-01-01 11:30:00,4127.89990234375,4133.85009765625,4124.0,4124.0,4124.0,11439
28,2025-01-01 11:35:00,4124.0498046875,4127.0498046875,4119.2001953125,4120.14990234375,4120.14990234375,11441
29,2025-01-01 11:40:00,4120.2001953125,4125.7001953125,4120.0,4121.2998046875,4121.2998046875,3404
30,2025-01-01 11:45:00,4123.10009765625,4125.0,4115.0498046875,4116.2998046875,4116.2998046875,5901
31,2025-01-01 11:50:00,4115.64990234375,4119.14990234375,4109.10009765625,4109.75,4109.75,6245
32,2025-01-01 11:55:00,4107.64990234375,4113.5498046875,4102.64990234375,4107.0,4107.0,19957
33,2025-01-01 12:00:00,4108.0,4112.60009765625,4106.0498046875,4112.0,4112.0,5607
34,2025-01-01 12:05:00,4111.2001953125,4113.60009765625,4106.25,4111.10009765625,4111.10009765625,6519
35,2025-01-01 12:10:00,4112.2001953125,4112.60009765625,4108.25,4110.5498046875,4110.5498046875,3742
36,2025-01-01 12:15:00,4108.7998046875,4117.0,4108.7001953125,4117.0,4117.0,6165
37,2025-01-01 12:20:00,4116.0498046875,4123.60009765625,4116.0498046875,4118.25,4118.25,13294
38,2025-01-01 12:25:00,4117.0,4119.0,4108.9501953125,4111.7998046875,4111.7998046875,9848
39,2025-01-01 12:30:00,4111.85009765625,4128.25,4110.0,4123.0,4123.0,24088
40,2025-01-01 12:35:00,4122.85009765625,4129.14990234375,4115.0,4126.60009765625,4126.60009765625,9136
41,2025-01-01 12:40:00,4126.60009765625,4126.60009765625,4120.0,4121.39990234375,4121.39990234375,5717
42,2025-01-01 12:45:00,4122.5,4123.25,4118.0,4119.39990234375,4119.39990234375,4755
43,2025-01-01 12:50:00,4118.5,4129.7001953125,4113.9501953125,4116.39990234375,4116.39990234375,18479
44,2025-01-01 12:55:00,4115.5498046875,4120.64990234375,4108.14990234375,4112.0498046875,4112.0498046875,8797
45,2025-01-01 13:00:00,4111.9501953125,4116.0498046875,4108.0,4114.39990234375,4114.39990234375,6072
46,2025-01-01 13:05:00,4114.39990234375,4115.75,4112.0,4112.2001953125,4112.2001953125,2266
47,2025-01-01 13:10:00,4112.0498046875,4113.4501953125,4107.85009765625,4112.39990234375,4112.39990234375,3860
48,2025-01-01 13:15:00,4112.5,4116.2001953125,4112.10009765625,4113.25,4113.25,4022
49,2025-01-01 13:20:00,4112.0,4115.85009765625,4110.35009765625,4113.2998046875,4113.2998046875,3806
50,2025-01-01 13:25:00,4113.2998046875,4121.9501953125,4112.4501953125,4120.0,4120.0,11183
51,2025-01-01 13:30:00,4119.89990234375,4120.0,4113.64990234375,4115.5498046875,4115.5498046875,5813
52,2025-01-01 13:35:00,4116.0498046875,4117.4501953125,4112.9501953125,4116.14990234375,4116.14990234375,3138
53,2025-01-01 13:40:00,4116.14990234375,4119.75,4115.0,4118.64990234375,4118.64990234375,6081
54,2025-01-01 13:45:00,4119.25,4120.0,4115.7998046875,4118.7001953125,4118.7001953125,7468
55,2025-01-01 13:50:00,4118.64990234375,4119.64990234375,4115.10009765625,4115.9501953125,4115.9501953125,4239
56,2025-01-01 13:55:00,4115.9501953125,4120.0,4113.85009765625,4120.0,4120.0,10146
57,2025-01-01 14:00:00,4120.0,4121.75,4116.2001953125,4119.5,4119.5,13414
58,2025-01-01 14:05:00,4119.10009765625,4121.0,4115.9501953125,4118.89990234375,4118.89990234375,12040
59,2025-01-01 14:10:00,4118.89990234375,4119.35009765625,4113.0,4113.0,4113.0,10123
60,2025-01-01 14:15:00,4113.0,4115.0,4111.10009765625,4112.60009765625,4112.60009765625,10867
61,2025-01-01 14:20:00,4112.7998046875,4119.2998046875,4112.0,4118.89990234375,4118.89990234375,11000
62,2025-01-01 14:25:00,4117.85009765625,4119.9501953125,4115.10009765625,4118.2001953125,4118.2001953125,6648
63,2025-01-01 14:30:00,4118.0,4119.85009765625,4113.10009765625,4116.5498046875,4116.5498046875,7702
64,2025-01-01 14:35:00,4115.35009765625,4118.9501953125,4114.64990234375,4116.4501953125,4116.4501953125,5587
65,2025-01-01 14:40:00,4116.60009765625,4118.9501953125,4114.60009765625,4117.14990234375,4117.14990234375,9725
66,2025-01-01 14:45:00,4116.2998046875,4118.7998046875,4112.0,4116.25,4116.25,10541
67,2025-01-01 14:50:00,4116.7001953125,4118.85009765625,4114.5498046875,4116.5498046875,4116.5498046875,17895
68,2025-01-01 14:55:00,4116.7998046875,4116.7998046875,4110.14990234375,4110.14990234375,4110.14990234375,15324
69,2025-01-01 15:00:00,4110.7998046875,4113.2998046875,4109.0,4112.2998046875,4112.2998046875,17857
70,2025-01-01 15:05:00,4111.7001953125,4114.7998046875,4109.0,4113.85009765625,4113.85009765625,14156
71,2025-01-01 15:10:00,4113.9501953125,4116.64990234375,4110.25,4113.39990234375,4113.39990234375,12947
72,2025-01-01 15:15:00,4114.0,4115.9501953125,4111.5,4115.7998046875,4115.7998046875,15085
73,2025-01-01 15:20:00,4115.2998046875,4115.4501953125,4107.60009765625,4115.2998046875,4115.2998046875,20806
74,2025-01-01 15:25:00,4115.5,4118.64990234375,4111.89990234375,4112.4501953125,4112.4501953125,15327
